Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
32,Zion Williamson,24,NOP,PF,6,6,31.0,7.8,17.3,.452,0.3,1.0,.333,7.5,16.3,.459,.462,6.7,10.0,.667,2.7,5.3,8.0,5.3,0.7,1.2,3.7,3.0,22.7,,willizi01
33,Trae Young,26,ATL,PG,14,14,36.4,6.7,17.6,.382,3.1,8.8,.350,3.6,8.8,.415,.470,6.1,6.9,.896,0.9,3.1,4.0,11.6,1.1,0.1,4.8,1.9,22.6,,youngtr01
34,Zach LaVine,29,CHI,SF,12,12,34.2,7.8,15.5,.505,3.1,7.3,.420,4.8,8.2,.582,.605,2.8,3.7,.773,0.3,5.0,5.3,4.1,0.9,0.5,2.9,1.7,21.6,,lavinza01
35,Julius Randle,30,MIN,PF,14,14,34.0,7.5,14.8,.507,1.9,4.9,.382,5.6,9.9,.568,.570,4.8,5.8,.827,2.0,4.5,6.5,4.4,0.6,0.1,2.9,2.5,21.6,,randlju01
36,Darius Garland,25,CLE,PG,15,15,30.2,7.8,14.9,.525,3.1,6.7,.455,4.7,8.1,.582,.628,2.7,2.9,.932,0.5,1.9,2.4,7.0,1.2,0.3,2.7,2.5,21.4,,garlada01
37,Jordan Poole,25,WAS,SG,13,13,29.9,7.1,15.5,.458,3.4,7.6,.444,3.7,7.8,.471,.567,3.5,3.9,.902,0.3,2.0,2.3,4.6,1.9,0.5,3.2,3.5,21.1,,poolejo01
38,Jalen Williams,23,OKC,SG,14,14,32.2,8.3,16.1,.513,1.9,4.8,.403,6.4,11.4,.560,.573,2.3,2.9,.800,1.0,5.4,6.4,5.0,2.0,1.0,2.1,3.0,20.8,,willija06
39,Nikola Vučević,34,CHI,C,15,15,32.1,8.4,14.1,.594,2.1,4.3,.484,6.3,9.9,.642,.667,1.9,2.2,.848,2.2,7.7,9.9,3.0,0.6,0.9,1.7,2.3,20.7,,vucevni01
40,Ja Morant,25,MEM,PG,8,8,27.9,7.0,15.6,.448,1.0,3.9,.258,6.0,11.8,.511,.480,5.6,6.8,.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,1.8,20.6,,moranja01
41,De'Andre Hunter,27,ATL,SF,4,2,26.0,6.5,13.0,.500,2.8,5.8,.478,3.8,7.3,.517,.606,4.8,5.5,.864,0.8,3.8,4.5,1.5,0.5,0.5,0.5,3.8,20.5,,huntede01
42,Pascal Siakam,30,IND,PF,14,14,34.1,8.0,14.5,.552,2.1,4.5,.460,5.9,10.0,.593,.623,2.4,3.1,.773,1.9,4.6,6.5,4.1,0.7,0.1,1.3,2.9,20.5,,siakapa01
43,Domantas Sabonis,28,SAC,C,13,13,36.5,7.7,12.0,.641,0.9,2.3,.400,6.8,9.7,.698,.679,3.8,4.5,.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,3.6,20.2,,sabondo01
44,James Harden,35,LAC,PG,15,15,34.9,5.9,15.9,.372,2.5,7.9,.311,3.5,8.0,.433,.450,5.7,6.7,.860,0.7,7.0,7.7,9.0,1.6,1.0,4.4,2.3,20.1,,hardeja01
45,Coby White,24,CHI,SG,15,15,32.9,6.5,14.4,.454,3.6,9.0,.400,2.9,5.4,.543,.579,3.2,3.6,.889,0.2,3.1,3.3,4.7,1.3,0.3,2.7,2.5,19.9,,whiteco01
46,Jalen Green,22,HOU,SG,15,15,32.7,6.9,17.5,.393,2.7,8.3,.328,4.1,9.1,.453,.471,3.3,3.7,.875,0.6,4.4,5.0,2.7,0.8,0.3,2.6,2.1,19.7,,greenja05
47,Bennedict Mathurin,22,IND,SG,14,9,31.2,6.4,12.0,.536,1.8,3.9,.463,4.6,8.1,.570,.610,4.9,6.0,.821,1.3,5.4,6.7,1.7,0.6,0.1,1.9,2.4,19.6,,mathube01
48,Jalen Johnson,23,ATL,SF,14,14,36.6,7.4,15.6,.477,1.4,4.6,.313,6.0,11.0,.545,.523,3.1,4.2,.729,1.9,8.1,9.9,5.4,1.4,1.1,3.6,2.5,19.4,,johnsja05
49,Scottie Barnes,23,TOR,PF,4,4,33.5,7.3,15.8,.460,0.5,2.8,.182,6.8,13.0,.519,.476,4.3,5.8,.739,2.5,5.3,7.8,6.0,2.0,0.5,4.0,3.0,19.3,,barnesc01
50,Derrick White,30,BOS,SG,14,14,34.3,6.5,14.1,.462,3.8,9.4,.405,2.7,4.7,.576,.596,2.1,2.5,.857,1.1,3.4,4.5,4.3,0.9,1.1,1.5,2.5,18.9,,whitede01
51,CJ McCollum,33,NOP,PG,4,4,34.3,7.3,16.3,.446,3.3,8.5,.382,4.0,7.8,.516,.546,1.0,1.5,.667,0.3,3.3,3.5,4.0,2.3,1.0,2.0,1.5,18.8,,mccolcj01
52,Gradey Dick,21,TOR,SG,15,15,33.0,6.2,14.7,.421,2.4,6.9,.346,3.8,7.8,.487,.502,3.9,4.3,.908,0.5,2.3,2.8,2.4,0.9,0.3,1.7,2.2,18.7,,dickgr01
53,Jaden Ivey,22,DET,SG,15,15,32.3,6.7,15.1,.442,1.8,5.0,.360,4.9,10.1,.483,.502,3.3,4.5,.735,1.4,3.1,4.5,4.3,0.8,0.5,3.0,2.8,18.5,,iveyja01
54,Evan Mobley,23,CLE,PF,14,14,30.6,7.1,12.5,.571,0.6,1.7,.375,6.5,10.8,.603,.597,3.2,3.9,.818,1.9,6.9,8.8,2.4,0.9,1.5,2.4,2.3,18.1,,mobleev01
55,Dennis Schröder,31,BRK,PG,14,14,34.2,6.2,13.8,.451,2.9,6.7,.426,3.4,7.1,.475,.554,2.8,3.2,.867,0.1,2.7,2.9,6.1,1.3,0.0,2.1,2.4,18.1,,schrode01
56,Austin Reaves,26,LAL,SG,13,13,34.8,6.2,13.6,.452,2.8,7.8,.363,3.3,5.8,.573,.556,2.8,3.6,.787,0.8,3.2,4.0,5.5,1.2,0.3,2.0,2.7,18.0,,reaveau01
57,Shaedon Sharpe,21,POR,SG,6,4,26.8,6.8,14.3,.477,1.7,6.0,.278,5.2,8.3,.620,.535,2.7,4.0,.667,0.8,2.2,3.0,2.0,1.0,0.2,1.8,2.0,18.0,,sharpsh01
58,Bradley Beal,31,PHO,SG,9,9,34.8,6.4,13.6,.475,2.6,6.7,.383,3.9,6.9,.565,.570,2.3,2.9,.808,0.7,3.3,4.0,3.7,1.4,0.9,1.3,2.7,17.8,,bealbr01
59,Michael Porter Jr.,26,DEN,SF,12,12,36.2,6.8,14.3,.474,2.9,7.3,.402,3.8,7.0,.548,.576,1.4,1.8,.773,1.2,5.4,6.6,2.8,0.9,0.4,1.1,2.1,17.8,,portemi01
60,Jimmy Butler,35,MIA,PF,9,9,30.9,5.7,11.3,.500,0.3,1.6,.214,5.3,9.8,.545,.515,6.0,7.7,.783,2.9,2.4,5.3,4.9,1.4,0.2,1.6,1.6,17.7,,butleji01
61,Desmond Bane,26,MEM,SG,7,6,26.9,6.7,13.9,.485,2.1,6.1,.349,4.6,7.7,.593,.562,2.0,2.3,.875,1.0,5.3,6.3,3.3,1.0,0.6,2.0,2.4,17.6,,banede01
62,Myles Turner,28,IND,C,12,12,32.9,6.3,13.3,.478,2.3,5.5,.424,4.0,7.8,.516,.566,2.6,3.8,.689,0.9,5.9,6.8,1.4,0.9,1.8,2.5,3.3,17.6,,turnemy01
63,John Collins,27,UTA,PF,13,4,27.1,6.7,12.8,.524,1.0,2.8,.361,5.7,10.0,.569,.563,3.2,3.2,.976,2.5,5.3,7.8,2.6,1.5,0.8,2.7,3.0,17.5,,collijo01
64,Alperen Sengun,22,HOU,C,15,15,29.5,6.9,14.7,.468,0.5,1.7,.280,6.4,13.0,.492,.484,3.3,4.4,.758,3.6,7.5,11.1,4.9,1.0,1.4,2.1,2.8,17.5,,sengual01
65,OG Anunoby,27,NYK,PF,14,14,36.4,6.5,13.0,.500,2.1,5.6,.367,4.4,7.4,.602,.580,2.3,2.9,.800,1.1,4.4,5.4,2.2,1.4,0.6,1.1,2.4,17.4,,anunoog01
66,Lauri Markkanen,27,UTA,PF,10,10,30.8,5.1,11.8,.432,2.6,5.7,.456,2.5,6.1,.410,.542,4.5,5.4,.833,1.7,4.7,6.4,2.4,0.6,0.0,1.7,1.5,17.3,,markkla01
67,Jamal Murray,27,DEN,PG,9,9,36.3,6.1,15.3,.399,1.8,5.9,.302,4.3,9.4,.459,.457,3.3,3.9,.857,0.4,3.9,4.3,5.4,1.2,0.2,2.0,1.7,17.3,,murraja01
68,Jakob Poeltl,29,TOR,C,15,15,32.9,7.5,12.4,.608,0.0,0.0,,7.5,12.4,.608,.608,2.1,3.2,.646,4.4,7.5,11.9,2.7,1.2,1.3,2.7,3.6,17.1,,poeltja01
69,Kyle Kuzma,29,WAS,PF,8,8,28.0,6.8,16.5,.409,1.8,6.0,.292,5.0,10.5,.476,.462,1.8,2.5,.700,1.0,5.8,6.8,2.1,0.3,0.4,3.1,1.9,17.0,,kuzmaky01
70,Jerami Grant,30,POR,PF,14,14,33.0,5.6,14.6,.385,2.3,6.7,.340,3.4,7.9,.423,.463,3.4,4.2,.797,0.3,3.1,3.4,2.1,0.9,1.2,1.4,2.1,16.9,,grantje01
71,Buddy Hield,32,GSW,SG,13,1,24.8,6.2,12.5,.491,3.7,8.0,.462,2.5,4.5,.542,.638,0.9,1.1,.857,0.8,3.0,3.8,1.8,0.8,0.4,1.2,2.2,16.9,,hieldbu01
72,Cameron Johnson,28,BRK,PF,14,14,33.2,5.6,12.0,.470,2.9,7.5,.381,2.8,4.5,.619,.589,2.8,3.1,.907,0.6,3.6,4.2,2.9,0.6,0.4,0.4,2.1,16.9,,johnsca02
73,Paul George,34,PHI,PF,7,7,30.6,5.7,14.4,.396,2.1,7.4,.288,3.6,7.0,.510,.470,3.1,3.9,.815,0.9,4.7,5.6,5.1,2.4,0.3,3.4,2.6,16.7,,georgpa01
74,Mikal Bridges,28,NYK,SF,14,14,38.5,6.9,14.2,.487,2.0,6.4,.311,4.9,7.8,.633,.558,0.5,0.8,.636,1.3,2.7,4.0,3.5,1.1,0.6,1.6,1.5,16.4,,bridgmi01
75,Chet Holmgren,22,OKC,C,10,10,26.5,5.6,11.1,.505,1.4,3.7,.378,4.2,7.4,.568,.568,3.8,4.9,.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4,,holmgch01
76,Bam Adebayo,27,MIA,C,13,13,35.2,6.0,14.1,.426,0.8,2.5,.313,5.2,11.6,.450,.454,3.5,5.0,.708,3.0,6.5,9.5,3.9,1.8,1.2,1.5,1.9,16.3,,adebaba01
77,Jordan Hawkins,22,NOP,SG,8,3,30.3,5.3,12.9,.408,2.4,6.5,.365,2.9,6.4,.451,.500,3.4,3.6,.931,0.5,4.0,4.5,1.4,0.1,0.4,1.6,1.4,16.3,,hawkijo01
78,Anfernee Simons,25,POR,SG,12,12,29.8,5.7,14.8,.382,2.2,7.3,.299,3.5,7.6,.462,.455,2.8,3.0,.917,0.2,1.8,2.0,4.3,0.8,0.1,2.4,1.3,16.3,,simonan01
79,Devin Vassell,24,SAS,SG,4,0,22.5,5.5,12.3,.449,2.5,6.8,.370,3.0,5.5,.545,.551,2.8,2.8,1.000,0.3,1.0,1.3,3.5,0.5,0.5,1.8,2.3,16.3,,vassede01
80,Tyrese Haliburton,24,IND,PG,14,14,35.2,5.5,14.4,.383,2.3,7.9,.288,3.2,6.4,.500,.463,2.9,3.5,.816,0.8,2.9,3.7,8.5,1.4,0.6,1.7,2.1,16.1,,halibty01
81,Christian Braun,23,DEN,SG,12,12,35.4,5.8,10.7,.547,1.4,3.2,.447,4.4,7.5,.589,.613,2.8,3.5,.810,1.2,4.0,5.2,1.9,1.3,0.8,1.2,2.4,15.9,,braunch01
82,Jordan Clarkson,32,UTA,SG,11,2,26.1,5.5,13.6,.400,1.9,6.8,.280,3.5,6.8,.520,.470,2.9,3.7,.780,0.7,3.1,3.8,3.8,1.0,0.1,2.0,1.4,15.7,,clarkjo01
83,Fred VanVleet,30,HOU,PG,14,14,34.7,5.6,14.1,.401,2.3,7.4,.311,3.4,6.7,.500,.482,2.1,2.6,.784,0.7,3.9,4.6,6.1,1.7,0.4,1.1,2.4,15.6,,vanvlfr01
84,Miles Bridges,26,CHO,PF,10,10,29.8,5.4,13.2,.409,1.9,6.0,.317,3.5,7.2,.486,.481,2.8,3.3,.848,0.8,6.1,6.9,3.1,0.7,0.5,1.4,1.4,15.5,,bridgmi02
85,Payton Pritchard,27,BOS,PG,14,0,28.2,5.1,10.9,.464,3.7,8.9,.419,1.4,2.1,.655,.634,1.6,1.9,.885,0.8,1.8,2.6,2.8,1.1,0.1,1.2,1.9,15.5,,pritcpa01
86,Collin Sexton,26,UTA,SG,13,11,26.4,5.1,11.2,.452,1.7,3.8,.440,3.4,7.4,.458,.527,3.7,4.2,.873,0.7,2.2,2.9,3.0,0.8,0.2,2.5,3.1,15.5,,sextoco01
87,Malik Beasley,28,DET,SG,16,3,28.8,5.5,13.3,.415,3.6,9.1,.393,1.9,4.2,.463,.550,0.9,1.3,.667,0.8,2.2,3.0,1.6,0.7,0.1,1.3,1.5,15.4,,beaslma01
88,Aaron Gordon,29,DEN,PF,7,7,30.3,5.3,10.0,.529,1.7,3.1,.545,3.6,6.9,.521,.614,3.1,3.7,.846,2.7,4.0,6.7,3.1,0.7,0.3,1.3,1.9,15.4,,gordoaa01
89,Jeremy Sochan,21,SAS,PF,7,7,29.3,6.3,12.3,.512,0.4,1.7,.250,5.9,10.6,.554,.529,2.4,3.6,.680,2.4,5.3,7.7,3.0,1.0,0.4,2.3,3.0,15.4,,sochaje01
90,Brandon Miller,22,CHO,SF,9,9,30.2,5.3,15.1,.353,2.9,9.4,.306,2.4,5.7,.431,.449,1.8,1.9,.941,0.6,3.7,4.2,3.8,1.3,0.4,1.8,2.1,15.3,,millebr02
91,Immanuel Quickley,25,TOR,PG,3,3,22.7,5.3,14.0,.381,2.0,5.3,.375,3.3,8.7,.385,.452,2.7,3.0,.889,0.3,1.7,2.0,4.0,0.7,0.0,1.3,2.3,15.3,,quickim01
92,Ivica Zubac,27,LAC,C,15,15,34.1,6.6,11.7,.566,0.0,0.0,,6.6,11.7,.566,.566,2.1,3.5,.604,4.0,8.4,12.4,2.3,0.7,1.2,2.1,2.6,15.3,,zubaciv01
93,Jared McCain,20,PHI,SG,13,3,21.2,5.5,11.5,.477,2.2,5.5,.408,3.2,6.0,.538,.574,2.1,2.1,1.000,0.5,1.7,2.2,2.5,0.5,0.0,1.0,1.4,15.2,,mccaija01
94,Naz Reid,25,MIN,C,14,0,24.7,5.4,10.3,.528,2.3,5.3,.432,3.1,5.0,.629,.639,2.1,2.3,.906,0.8,4.4,5.2,1.6,0.5,0.4,1.1,2.4,15.2,,reidna01
95,Andrew Wiggins,29,GSW,SF,11,11,26.9,5.2,11.7,.442,1.7,4.5,.380,3.5,7.2,.481,.516,3.1,4.3,.723,1.7,2.5,4.2,2.1,0.8,0.8,0.9,1.9,15.2,,wiggian01
96,Dyson Daniels,21,ATL,SG,13,13,33.9,6.3,13.5,.469,1.2,4.3,.286,5.1,9.2,.555,.514,1.1,1.8,.609,1.4,3.5,4.8,3.1,3.4,1.1,2.0,2.7,14.9,,daniedy01
97,Jalen Suggs,23,ORL,PG,15,15,30.1,5.1,12.6,.407,2.1,6.8,.304,3.1,5.8,.529,.489,2.6,2.8,.929,0.6,4.2,4.8,3.8,1.5,1.1,3.0,2.5,14.9,,suggsja01
98,Bilal Coulibaly,20,WAS,SF,12,12,34.6,5.6,10.1,.554,1.1,2.9,.371,4.5,7.2,.628,.607,2.5,3.3,.750,1.9,3.8,5.8,2.6,1.3,0.7,2.2,2.5,14.8,,coulibi01
99,Joel Embiid,30,PHI,C,3,3,30.0,4.0,12.3,.324,0.7,4.3,.154,3.3,8.0,.417,.351,6.0,6.0,1.000,1.0,5.3,6.3,4.0,0.3,1.0,3.3,2.0,14.7,,embiijo01
100,Keyonte George,21,UTA,PG,12,12,31.9,4.8,13.5,.352,2.4,7.8,.309,2.3,5.7,.412,.441,2.8,3.5,.786,0.6,2.3,2.9,5.5,0.6,0.1,2.9,1.6,14.7,,georgke01
101,Jarrett Allen,26,CLE,C,15,15,30.2,5.7,8.7,.662,0.0,0.0,,5.7,8.7,.662,.662,3.1,4.1,.754,2.0,8.9,10.9,1.7,1.0,1.3,1.2,1.1,14.5,,allenja01
102,Tre Mann,23,CHO,PG,11,0,24.7,5.5,12.2,.455,1.8,4.6,.392,3.7,7.5,.494,.530,1.5,1.5,1.000,0.9,2.1,3.0,3.0,0.6,0.3,1.8,1.9,14.5,,manntr01
103,Trey Murphy III,24,NOP,SF,3,3,27.3,5.0,13.7,.366,2.0,7.3,.273,3.0,6.3,.474,.439,2.3,2.3,1.000,1.0,4.0,5.0,1.7,0.3,0.7,2.3,2.7,14.3,,murphtr02
104,Jonathan Kuminga,22,GSW,PF,13,3,23.4,5.2,11.2,.462,1.1,3.4,.318,4.1,7.8,.525,.510,2.6,4.3,.607,1.2,2.9,4.2,1.8,1.0,0.4,1.5,1.8,14.0,,kuminjo01
105,Dejounte Murray,28,NOP,PG,1,1,30.0,4.0,15.0,.267,0.0,3.0,.000,4.0,12.0,.333,.267,6.0,7.0,.857,0.0,8.0,8.0,10.0,1.0,0.0,1.0,0.0,14.0,,murrade01
106,Josh Hart,29,NYK,SG,14,14,37.1,5.2,8.9,.584,1.2,3.6,.333,4.0,5.3,.757,.652,2.1,2.4,.879,1.6,7.3,8.9,5.9,0.9,0.2,1.9,2.2,13.7,,hartjo01
107,Klay Thompson,34,DAL,SF,14,14,29.1,4.9,12.4,.397,3.0,8.4,.356,1.9,4.0,.482,.517,0.8,0.8,1.000,0.4,2.9,3.4,1.8,0.6,0.3,1.0,1.3,13.6,,thompkl01
108,Tobias Harris,32,DET,PF,16,16,33.4,5.4,12.3,.442,1.2,4.1,.288,4.3,8.2,.519,.490,1.4,1.8,.793,1.0,6.5,7.5,2.6,0.7,1.1,1.4,2.4,13.5,,harrito02
109,Kelly Oubre Jr.,29,PHI,SF,13,11,30.7,5.1,12.5,.407,1.2,4.6,.267,3.8,7.8,.490,.457,2.0,2.6,.765,1.3,3.4,4.7,1.2,0.8,0.3,1.4,3.4,13.4,,oubreke01
110,Bobby Portis,29,MIL,PF,13,1,24.1,5.8,12.3,.469,0.8,3.1,.275,4.9,9.2,.533,.503,1.0,1.4,.722,2.0,5.8,7.8,0.9,0.4,0.5,1.2,1.6,13.4,,portibo01
111,Deandre Ayton,26,POR,C,11,11,29.3,6.2,11.9,.519,0.5,1.2,.385,5.7,10.7,.534,.538,0.5,0.7,.625,3.0,7.5,10.5,1.0,0.9,0.5,1.5,2.0,13.3,,aytonde01
112,Ochai Agbaji,24,TOR,SG,15,13,32.4,5.1,9.7,.524,1.9,4.3,.453,3.1,5.4,.580,.624,0.9,1.3,.700,1.1,3.7,4.9,2.2,1.3,0.7,1.1,2.9,13.0,,agbajoc01
113,Terry Rozier,30,MIA,PG,12,12,31.8,4.5,11.8,.380,2.0,6.0,.333,2.5,5.8,.429,.465,1.9,2.2,.885,0.7,3.5,4.2,3.7,0.8,0.4,1.8,1.7,12.9,,roziete01
114,Jrue Holiday,34,BOS,PG,13,13,30.8,4.7,9.7,.484,1.8,5.1,.364,2.8,4.6,.617,.579,1.5,1.8,.870,0.8,3.1,3.9,4.0,0.5,0.2,1.6,1.2,12.8,,holidjr01
115,Keegan Murray,24,SAC,PF,15,15,36.7,4.9,11.5,.430,1.7,5.8,.299,3.2,5.7,.565,.506,1.2,1.4,.857,2.3,5.7,8.0,1.7,0.5,0.6,1.0,3.3,12.8,,murrake02
116,Rui Hachimura,26,LAL,PF,10,10,33.9,4.5,10.7,.421,1.8,3.6,.500,2.7,7.1,.380,.505,1.9,2.3,.826,2.2,3.9,6.1,1.5,0.7,0.5,0.7,2.0,12.7,,hachiru01
117,Daniel Gafford,26,DAL,C,14,11,20.5,5.4,7.6,.708,0.0,0.0,,5.4,7.6,.708,.708,1.9,2.9,.659,3.0,3.5,6.5,1.1,0.4,1.3,0.9,3.1,12.6,,gaffoda01
